uuid,Employee Name,Department,Visit_Date,Entry_time,Exit_time,Purpose of Visit,Day of Week
66687e6bfc13ae4ed523499c,Dewain D'Agostini,Human Resources,2024-12-06,6:24,14:05,Training,Friday
66687e6bfc13ae4ed523499d,Balduin Planks,Legal,2024-12-02,9:21,16:11,Work,Monday
66687e6bfc13ae4ed523499e,Michale Formigli,Product Management,2024-05-04,9:02,15:38,Meeting,Saturday
66687e6bfc13ae4ed523499f,Opaline Tomaszek,Legal,2024-07-02,7:53,15:57,Training,Tuesday
66687e6bfc13ae4ed52349a0,Joby Colombier,Training,2024-06-01,7:57,14:15,Meeting,Saturday
66687e6bfc13ae4ed52349a1,Manya O'Henehan,Support,2024-04-07,8:23,15:21,Meeting,Sunday
66687e6bfc13ae4ed52349a2,Avie Hove,Engineering,2024-12-07,9:28,14:02,Work,Saturday
66687e6bfc13ae4ed52349a3,Octavia Harrod,Services,2024-06-05,6:13,17:15,Work,Wednesday
66687e6bfc13ae4ed52349a4,Tan Elmore,Legal,2024-05-07,9:42,17:11,Work,Tuesday
66687e6bfc13ae4ed52349a5,Carmina Spelman,Research and Development,2024-10-06,6:39,16:54,Client Visit,Sunday
66687e6bfc13ae4ed52349a6,Hana Hyndman,Research and Development,2024-10-01,8:58,17:08,Training,Tuesday
66687e6bfc13ae4ed52349a7,Barret Klugel,Human Resources,2024-05-07,8:47,17:25,Training,Tuesday
66687e6bfc13ae4ed52349a8,Bernetta Sargent,Human Resources,2024-04-07,6:12,15:57,Work,Sunday
66687e6bfc13ae4ed52349a9,Belvia Calderon,Services,2024-05-04,6:08,14:25,Work,Saturday
66687e6bfc13ae4ed52349aa,Adelaide Schole,Training,2024-08-02,9:40,15:13,Meeting,Friday
66687e6bfc13ae4ed52349ab,Stanislaus Volage,Business Development,2024-10-03,7:56,14:52,Client Visit,Thursday
66687e6bfc13ae4ed52349ac,Freddi Hallums,Sales,2024-02-03,6:30,16:32,Meeting,Saturday
66687e6bfc13ae4ed52349ad,Adriaens Walrond,Support,2024-05-04,9:43,14:15,Training,Saturday
66687e6bfc13ae4ed52349ae,Nicoli Marvell,Human Resources,2024-06-04,6:08,17:09,Training,Tuesday
66687e6bfc13ae4ed52349af,Georgeanne O' Lone,Training,2024-02-04,9:15,17:19,Client Visit,Sunday
66687e6bfc13ae4ed52349b0,Annamaria Tappor,Support,2024-08-03,6:39,14:16,Meeting,Saturday
66687e6bfc13ae4ed52349b1,Cort Engelbrecht,Research and Development,2024-10-04,8:47,15:59,Work,Friday
66687e6bfc13ae4ed52349b2,Natal Louder,Sales,2024-01-04,9:57,14:58,Work,Thursday
66687e6bfc13ae4ed52349b3,Darin Gross,Sales,2024-05-02,8:03,14:28,Meeting,Thursday
66687e6bfc13ae4ed52349b4,Ely Lewknor,Business Development,2024-06-05,7:24,17:25,Work,Wednesday
66687e6bfc13ae4ed52349b5,Rodge Crichmere,Product Management,2024-02-05,7:32,17:30,Work,Monday
66687e6bfc13ae4ed52349b6,Jase Cortese,Research and Development,2024-11-06,6:41,15:32,Work,Wednesday
66687e6bfc13ae4ed52349b7,Tamqrah Persicke,Services,2024-03-03,8:10,14:29,Client Visit,Sunday
66687e6bfc13ae4ed52349b8,Danna Arundale,Product Management,2024-08-02,9:40,16:28,Training,Friday
66687e6bfc13ae4ed52349b9,Bengt Carlo,Services,2024-05-03,6:12,16:43,Work,Friday
66687e6bfc13ae4ed52349ba,Kristina Maciaszek,Research and Development,2024-01-06,9:28,16:43,Meeting,Saturday
66687e6bfc13ae4ed52349bb,Hobie Pougher,Training,2024-10-03,9:39,15:11,Work,Thursday
66687e6bfc13ae4ed52349bc,Dallon McNysche,Training,2024-09-02,9:22,16:13,Meeting,Monday
66687e6bfc13ae4ed52349bd,Fannie Malins,Product Management,2024-03-01,7:13,15:19,Meeting,Friday
66687e6bfc13ae4ed52349be,Sheilah Vida,Legal,2024-05-07,7:54,16:23,Meeting,Tuesday
66687e6bfc13ae4ed52349bf,Manolo Pittendreigh,Marketing,2024-09-06,8:13,15:14,Client Visit,Friday
66687e6bfc13ae4ed52349c0,Germaine Adriaan,Research and Development,2024-11-06,9:27,17:54,Training,Wednesday
66687e6bfc13ae4ed52349c1,Lissi Hanburry,Services,2024-04-02,6:15,17:32,Work,Tuesday
66687e6bfc13ae4ed52349c2,Darcee Chippin,Human Resources,2024-12-04,7:53,14:48,Meeting,Wednesday
66687e6bfc13ae4ed52349c3,Van Buckner,Human Resources,2024-10-05,9:01,14:10,Training,Saturday
66687e6bfc13ae4ed52349c4,Bobette Larenson,Marketing,2024-07-06,7:29,14:41,Meeting,Saturday
66687e6bfc13ae4ed52349c5,Junia Munton,Legal,2024-12-02,9:55,16:55,Meeting,Monday
66687e6bfc13ae4ed52349c6,Aron Rochford,Support,2024-03-04,9:38,17:17,Training,Monday
66687e6bfc13ae4ed52349c7,Arielle Gilcrist,Accounting,2024-06-01,8:21,16:40,Work,Saturday
66687e6bfc13ae4ed52349c8,Corty Grahl,Services,2024-08-06,6:04,16:18,Meeting,Tuesday
66687e6bfc13ae4ed52349c9,Cynthy Caslin,Marketing,2024-08-01,9:54,15:05,Client Visit,Thursday
66687e6bfc13ae4ed52349ca,Melantha Biskupski,Product Management,2024-04-05,7:13,16:32,Meeting,Friday
66687e6bfc13ae4ed52349cb,Elfrida Grizard,Services,2024-08-05,6:11,17:59,Work,Monday
66687e6bfc13ae4ed52349cc,Brooke Harburtson,Services,2024-02-07,9:59,14:58,Work,Wednesday
66687e6bfc13ae4ed52349cd,Nathanil Dunkerley,Support,2024-02-01,6:58,15:53,Meeting,Thursday
66687e6bfc13ae4ed52349ce,Edouard Madgewick,Business Development,2024-04-03,6:34,16:26,Work,Wednesday
66687e6bfc13ae4ed52349cf,Delcine Ardling,Training,2024-03-05,9:51,17:16,Work,Tuesday
66687e6bfc13ae4ed52349d0,Ignaz Vasin,Engineering,2024-12-04,6:11,16:32,Training,Wednesday
66687e6bfc13ae4ed52349d1,Chiarra Genders,Human Resources,2024-09-05,8:16,14:09,Client Visit,Thursday
66687e6bfc13ae4ed52349d2,Emmanuel Woofendell,Legal,2024-09-03,6:02,15:54,Work,Tuesday
66687e6bfc13ae4ed52349d3,Ariel Spino,Marketing,2024-05-06,7:07,17:48,Training,Monday
66687e6bfc13ae4ed52349d4,Hillard Kleeman,Services,2024-02-06,8:41,16:28,Work,Tuesday
66687e6bfc13ae4ed52349d5,Tris Askell,Engineering,2024-05-07,6:28,16:26,Meeting,Tuesday
66687e6bfc13ae4ed52349d6,Lorrayne Copp,Human Resources,2024-11-07,9:49,14:20,Client Visit,Thursday
66687e6bfc13ae4ed52349d7,Barret Hauch,Research and Development,2024-01-01,7:11,17:49,Meeting,Monday
66687e6bfc13ae4ed52349d8,Leonerd Krammer,Accounting,2024-03-07,7:48,15:17,Work,Thursday
66687e6bfc13ae4ed52349d9,Temp Wigfield,Sales,2024-12-02,6:34,16:55,Work,Monday
66687e6bfc13ae4ed52349da,Kary Drinnan,Training,2024-09-01,8:59,17:03,Work,Sunday
66687e6bfc13ae4ed52349db,Huberto Loynton,Services,2024-06-01,6:32,16:01,Client Visit,Saturday
66687e6bfc13ae4ed52349dc,Joice Landsborough,Legal,2024-01-04,8:27,15:44,Work,Thursday
66687e6bfc13ae4ed52349dd,Ophelia Wrotchford,Research and Development,2024-03-02,7:16,15:06,Work,Saturday
66687e6bfc13ae4ed52349de,Tamarra Byllam,Accounting,2024-05-03,9:35,17:18,Training,Friday
66687e6bfc13ae4ed52349df,Marcile Joel,Services,2024-02-01,7:46,17:00,Meeting,Thursday
66687e6bfc13ae4ed52349e0,Kendricks Buckenham,Legal,2024-04-03,7:55,14:18,Meeting,Wednesday
66687e6bfc13ae4ed52349e1,Roderick Dunseath,Research and Development,2024-05-03,6:00,15:33,Work,Friday
66687e6bfc13ae4ed52349e2,Licha Alwin,Product Management,2024-08-03,9:57,14:32,Meeting,Saturday
66687e6bfc13ae4ed52349e3,Jammal Tilne,Human Resources,2024-09-03,6:22,17:12,Work,Tuesday
66687e6bfc13ae4ed52349e4,Terrye Coat,Training,2024-02-04,9:04,17:31,Training,Sunday
66687e6bfc13ae4ed52349e5,Ingmar Trendle,Legal,2024-06-03,7:01,17:12,Meeting,Monday
66687e6bfc13ae4ed52349e6,Parrnell Cleaveland,Product Management,2024-02-06,8:10,14:26,Meeting,Tuesday
66687e6bfc13ae4ed52349e7,Natty Stretton,Product Management,2024-07-04,8:40,17:41,Training,Thursday
66687e6bfc13ae4ed52349e8,Kellen Garritley,Marketing,2024-05-03,8:41,17:46,Training,Friday
66687e6bfc13ae4ed52349e9,Amelita Macy,Services,2024-02-07,8:13,17:04,Work,Wednesday
66687e6bfc13ae4ed52349ea,Britney Maltby,Product Management,2024-04-05,8:34,15:07,Work,Friday
66687e6bfc13ae4ed52349eb,Calv Lorenzo,Marketing,2024-05-01,9:22,16:53,Client Visit,Wednesday
66687e6bfc13ae4ed52349ec,Alessandra MacArthur,Support,2024-02-07,9:50,16:42,Work,Wednesday
66687e6bfc13ae4ed52349ed,Howie Whales,Marketing,2024-04-05,6:49,17:15,Meeting,Friday
66687e6bfc13ae4ed52349ee,Lonna Howard,Legal,2024-10-05,9:07,17:37,Work,Saturday
66687e6bfc13ae4ed52349ef,Verne Trumble,Support,2024-01-01,9:28,14:42,Meeting,Monday
66687e6bfc13ae4ed52349f0,Becky Foskett,Marketing,2024-10-07,8:04,14:12,Work,Monday
66687e6bfc13ae4ed52349f1,Bernarr Kunzelmann,Support,2024-05-03,6:40,14:25,Meeting,Friday
66687e6bfc13ae4ed52349f2,Royal Lintott,Accounting,2024-03-05,7:57,14:20,Work,Tuesday
66687e6bfc13ae4ed52349f3,Reider Desforges,Product Management,2024-05-06,8:33,17:15,Work,Monday
66687e6bfc13ae4ed52349f4,Stanislas Lethlay,Engineering,2024-03-05,7:05,14:57,Work,Tuesday
66687e6bfc13ae4ed52349f5,Gaby Greenrod,Services,2024-06-03,6:22,17:26,Work,Monday
66687e6bfc13ae4ed52349f6,Page Attreed,Support,2024-12-07,8:19,15:51,Work,Saturday
66687e6bfc13ae4ed52349f7,Abbi Gloy,Legal,2024-05-03,7:13,17:59,Work,Friday
66687e6bfc13ae4ed52349f8,Dalis Jakel,Sales,2024-03-03,9:24,15:35,Meeting,Sunday
66687e6bfc13ae4ed52349f9,Lurlene Marini,Human Resources,2024-08-04,6:29,14:37,Meeting,Sunday
66687e6bfc13ae4ed52349fa,Jourdain Mantha,Engineering,2024-09-02,8:01,14:31,Training,Monday
66687e6bfc13ae4ed52349fb,Clyde Gavin,Human Resources,2024-10-06,9:54,17:54,Client Visit,Sunday
66687e6bfc13ae4ed52349fc,Lawry Smee,Engineering,2024-09-07,8:54,17:16,Meeting,Saturday
66687e6bfc13ae4ed52349fd,Johann Hendrix,Support,2024-12-05,6:39,16:30,Work,Thursday
66687e6bfc13ae4ed52349fe,Laure Simondson,Product Management,2024-12-02,8:39,17:36,Meeting,Monday
66687e6bfc13ae4ed52349ff,Berry Myrick,Legal,2024-09-01,6:59,16:31,Work,Sunday
66687e6bfc13ae4ed5234a00,Clemence Pieroni,Human Resources,2024-09-02,8:46,16:42,Client Visit,Monday
66687e6bfc13ae4ed5234a01,Yolanthe Rowntree,Marketing,2024-07-02,9:51,17:24,Meeting,Tuesday
66687e6bfc13ae4ed5234a02,Wenonah Blint,Engineering,2024-07-03,8:05,17:14,Training,Wednesday
66687e6bfc13ae4ed5234a03,Ava Callington,Human Resources,2024-11-04,8:25,16:42,Training,Monday
66687e6bfc13ae4ed5234a04,Portia Goulder,Accounting,2024-06-07,6:13,16:00,Training,Friday
66687e6bfc13ae4ed5234a05,Salomone Runnalls,Training,2024-03-01,9:36,17:10,Client Visit,Friday
66687e6bfc13ae4ed5234a06,Giffie Peyro,Services,2024-06-04,7:35,15:59,Meeting,Tuesday
66687e6bfc13ae4ed5234a07,Jodi Apps,Sales,2024-03-06,9:00,17:50,Meeting,Wednesday
66687e6bfc13ae4ed5234a08,Elva Sweet,Support,2024-01-03,7:17,17:26,Training,Wednesday
66687e6bfc13ae4ed5234a09,Henri Elt,Services,2024-09-05,8:10,16:02,Training,Thursday
66687e6bfc13ae4ed5234a0a,Grace Drohane,Training,2024-05-02,8:17,14:22,Work,Thursday
66687e6bfc13ae4ed5234a0b,Haroun Creddon,Services,2024-11-01,8:30,14:21,Client Visit,Friday
66687e6bfc13ae4ed5234a0c,Mohandis Mitham,Support,2024-08-05,7:04,15:19,Meeting,Monday
66687e6bfc13ae4ed5234a0d,Farr Landell,Research and Development,2024-11-04,7:58,15:15,Work,Monday
66687e6bfc13ae4ed5234a0e,Mattias Jaquemar,Legal,2024-10-03,6:23,14:20,Training,Thursday
66687e6bfc13ae4ed5234a0f,Syd Twidle,Human Resources,2024-08-05,9:55,16:36,Work,Monday
66687e6bfc13ae4ed5234a10,Steffi Dainter,Human Resources,2024-06-07,9:19,14:21,Meeting,Friday
66687e6bfc13ae4ed5234a11,Alena Farfolomeev,Services,2024-04-06,8:46,17:30,Work,Saturday
66687e6bfc13ae4ed5234a12,Jasen Radley,Legal,2024-07-01,8:00,15:14,Work,Monday
66687e6bfc13ae4ed5234a13,Blakelee Agates,Marketing,2024-11-06,9:04,16:42,Client Visit,Wednesday
66687e6bfc13ae4ed5234a14,Rorke Jacketts,Research and Development,2024-04-07,7:23,15:25,Client Visit,Sunday
66687e6bfc13ae4ed5234a15,Dalton Govett,Research and Development,2024-09-07,7:27,15:38,Work,Saturday
66687e6bfc13ae4ed5234a16,Sholom Woodford,Sales,2024-08-03,6:44,16:00,Training,Saturday
66687e6bfc13ae4ed5234a17,Abelard Condon,Research and Development,2024-04-03,6:43,17:10,Client Visit,Wednesday
66687e6bfc13ae4ed5234a18,Theodoric Vasechkin,Research and Development,2024-07-02,8:24,16:17,Work,Tuesday
66687e6bfc13ae4ed5234a19,Idell Hincham,Services,2024-01-02,9:55,16:40,Work,Tuesday
66687e6bfc13ae4ed5234a1a,Derick Hardie,Accounting,2024-03-01,9:41,14:15,Work,Friday
66687e6bfc13ae4ed5234a1b,Goldi Maltster,Sales,2024-02-02,9:33,16:37,Training,Friday
66687e6bfc13ae4ed5234a1c,Leela Cranch,Services,2024-08-01,9:42,16:27,Meeting,Thursday
66687e6bfc13ae4ed5234a1d,Glynis Dodshon,Research and Development,2024-04-02,8:37,15:09,Training,Tuesday
66687e6bfc13ae4ed5234a1e,Ban Skone,Human Resources,2024-03-04,8:38,15:37,Work,Monday
66687e6bfc13ae4ed5234a1f,Kennith Landall,Support,2024-03-02,6:10,14:25,Work,Saturday
66687e6bfc13ae4ed5234a20,Essa Aucott,Marketing,2024-07-02,9:45,16:10,Work,Tuesday
66687e6bfc13ae4ed5234a21,Eugene Blastock,Services,2024-11-05,6:17,16:31,Work,Tuesday
66687e6bfc13ae4ed5234a22,Benedicta Merck,Research and Development,2024-01-02,9:35,17:47,Work,Tuesday
66687e6bfc13ae4ed5234a23,Meredith Tuxwell,Engineering,2024-12-07,6:43,14:57,Work,Saturday
66687e6bfc13ae4ed5234a24,Brod Hoogendorp,Accounting,2024-08-01,6:39,15:40,Meeting,Thursday
66687e6bfc13ae4ed5234a25,Dermot Curbishley,Marketing,2024-02-06,7:32,16:03,Meeting,Tuesday
66687e6bfc13ae4ed5234a26,Jsandye Nekrews,Sales,2024-02-05,9:03,15:20,Meeting,Monday
66687e6bfc13ae4ed5234a27,Phelia De Angelo,Marketing,2024-05-05,8:09,17:25,Client Visit,Sunday
66687e6bfc13ae4ed5234a28,Thibaut Antosch,Services,2024-07-04,7:23,15:03,Training,Thursday
66687e6bfc13ae4ed5234a29,Bobinette Goulbourn,Accounting,2024-05-03,7:10,17:48,Meeting,Friday
66687e6bfc13ae4ed5234a2a,Lyman Daily,Research and Development,2024-07-02,8:38,15:23,Client Visit,Tuesday
66687e6bfc13ae4ed5234a2b,Nicolais Orteau,Business Development,2024-07-04,6:54,14:09,Work,Thursday
66687e6bfc13ae4ed5234a2c,Torrey Baglan,Product Management,2024-07-03,7:41,14:40,Meeting,Wednesday
66687e6bfc13ae4ed5234a2d,Ewart Heeps,Research and Development,2024-02-06,6:21,17:01,Training,Tuesday
66687e6bfc13ae4ed5234a2e,Laurent Howells,Product Management,2024-04-04,8:45,14:03,Client Visit,Thursday
66687e6bfc13ae4ed5234a2f,Katusha Rustan,Marketing,2024-11-01,6:06,15:02,Training,Friday
66687e6bfc13ae4ed5234a30,Flinn Roe,Sales,2024-11-01,9:41,17:36,Meeting,Friday
